epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,12.1237,0.78369,1.13797,1.23405,0.99366,0.85714,0.86278,0.75348,0.66356,1.64462,1.29439,0.00127487,0.00127487,0.00127487
16,12.8371,0.79979,1.20505,1.26367,0.99616,0.85714,0.86033,0.74233,0.69795,1.70905,1.21371,0.00134537,0.00134537,0.00134537
17,13.5485,1.06159,1.34324,1.37562,0.96791,0.85714,0.86254,0.74401,0.70415,1.85388,1.34314,0.00141389,0.00141389,0.00141389
18,14.241,0.96116,1.49284,1.28881,0.96791,0.85714,0.86254,0.74401,0.70415,1.85388,1.34314,0.00148043,0.00148043,0.00148043
19,15.0033,0.78459,1.22774,1.19158,0.98591,0.85714,0.86756,0.70913,0.79137,1.91009,1.36562,0.00154498,0.00154498,0.00154498
20,15.7158,0.94423,1.2429,1.38493,0.69645,0.71429,0.79548,0.60817,0.85181,2.01566,1.38826,0.00160756,0.00160756,0.00160756
21,16.4204,0.78355,1.12489,1.24199,0.69645,0.71429,0.79548,0.60817,0.85181,2.01566,1.38826,0.001604,0.001604,0.001604
22,17.1434,0.97593,1.22999,1.35637,0.62476,0.71429,0.65585,0.50262,0.86189,3.13567,1.42179,0.0015842,0.0015842,0.0015842
23,17.8784,0.69987,1.06461,1.19939,0.90606,0.71429,0.82833,0.62196,1.08896,2.57026,1.6502,0.0015644,0.0015644,0.0015644
24,18.5925,0.92524,1.2274,1.29931,0.90606,0.71429,0.82833,0.62196,1.08896,2.57026,1.6502,0.0015446,0.0015446,0.0015446
25,19.3366,0.87679,1.1735,1.31159,0.97922,0.85714,0.91265,0.75457,0.8549,1.7118,1.37735,0.0015248,0.0015248,0.0015248
26,20.1234,0.96842,1.17773,1.42712,0.97922,0.85714,0.91265,0.75457,0.8549,1.7118,1.37735,0.001505,0.001505,0.001505
27,20.8662,0.90067,1.23984,1.31129,0.99519,0.85714,0.96389,0.7812,0.77871,1.62069,1.28216,0.0014852,0.0014852,0.0014852
28,21.6349,0.76808,1.01781,1.21508,0.69608,0.9832,0.913,0.67436,0.82532,1.7393,1.30045,0.0014654,0.0014654,0.0014654
29,22.3663,0.99413,1.19909,1.28421,0.69608,0.9832,0.913,0.67436,0.82532,1.7393,1.30045,0.0014456,0.0014456,0.0014456
30,23.102,0.8159,1.06264,1.27834,0.68522,0.71429,0.67362,0.44064,1.06368,2.53639,1.40526,0.0014258,0.0014258,0.0014258
31,23.8014,1.03456,1.26508,1.39769,0.77877,0.85714,0.87524,0.62701,0.85461,2.08148,1.28494,0.001406,0.001406,0.001406
32,24.4855,0.81612,0.98464,1.24054,0.77877,0.85714,0.87524,0.62701,0.85461,2.08148,1.28494,0.0013862,0.0013862,0.0013862
33,25.2024,0.97966,1.11068,1.2761,0.82292,0.85714,0.925,0.69736,0.84994,2.29417,1.20182,0.0013664,0.0013664,0.0013664
34,25.8881,0.86889,0.97882,1.18254,0.82292,0.85714,0.925,0.69736,0.84994,2.29417,1.20182,0.0013466,0.0013466,0.0013466
35,26.6194,0.73855,0.88782,1.15019,0.77079,0.85714,0.89269,0.63002,0.91939,2.45549,1.22781,0.0013268,0.0013268,0.0013268
36,27.3299,0.80911,1.12311,1.33065,0.66238,0.71429,0.69687,0.49175,0.96295,1.94835,1.46682,0.001307,0.001307,0.001307
37,28.0215,0.73796,0.97935,1.13702,0.66238,0.71429,0.69687,0.49175,0.96295,1.94835,1.46682,0.0012872,0.0012872,0.0012872
38,28.7178,0.71462,0.8704,1.12341,0.63836,0.85714,0.79158,0.62358,0.91028,1.87318,1.41804,0.0012674,0.0012674,0.0012674
39,29.4267,0.82822,1.03008,1.21356,0.73182,0.71429,0.7499,0.47862,1.07019,2.82311,1.70946,0.0012476,0.0012476,0.0012476
40,30.0914,0.5666,2.79853,0.91209,0.73182,0.71429,0.7499,0.47862,1.07019,2.82311,1.70946,0.0012278,0.0012278,0.0012278
41,30.7955,0.86283,1.12642,1.29287,0.77807,0.71429,0.76459,0.53334,0.95863,1.96621,1.53539,0.001208,0.001208,0.001208
42,31.4976,0.73078,0.89817,1.13938,0.77807,0.71429,0.76459,0.53334,0.95863,1.96621,1.53539,0.0011882,0.0011882,0.0011882
43,32.1875,0.88896,1.1249,1.31916,0.79707,0.71429,0.79889,0.66311,0.87323,1.55896,1.5527,0.0011684,0.0011684,0.0011684
44,32.9183,0.82761,0.93517,1.28237,1,0.81609,0.91625,0.74329,0.68508,1.04694,1.36476,0.0011486,0.0011486,0.0011486
45,33.6168,0.7696,0.91186,1.11193,1,0.81609,0.91625,0.74329,0.68508,1.04694,1.36476,0.0011288,0.0011288,0.0011288
46,34.345,0.96993,0.9496,1.45582,0.96306,0.85714,0.93667,0.77081,0.64837,1.05023,1.32075,0.001109,0.001109,0.001109
47,35.084,0.72777,0.86337,1.15646,0.97557,0.85714,0.925,0.79025,0.67042,0.95403,1.31574,0.0010892,0.0010892,0.0010892
48,35.7942,0.72829,0.88202,1.10862,0.97557,0.85714,0.925,0.79025,0.67042,0.95403,1.31574,0.0010694,0.0010694,0.0010694
49,36.507,0.80969,0.93239,1.23176,1,0.81633,0.87219,0.75516,0.75595,1.08348,1.36989,0.0010496,0.0010496,0.0010496
50,37.2183,0.78305,0.77567,1.13992,1,0.81633,0.87219,0.75516,0.75595,1.08348,1.36989,0.0010298,0.0010298,0.0010298
51,37.9757,0.84796,0.95266,1.25592,0.83679,0.85714,0.8399,0.69038,0.80705,1.35813,1.3605,0.00101,0.00101,0.00101
52,38.6933,0.66655,0.75746,1.09673,1,0.83172,0.85638,0.72129,0.69141,1.23768,1.22573,0.0009902,0.0009902,0.0009902
53,39.4034,0.69118,0.79657,1.08814,1,0.83172,0.85638,0.72129,0.69141,1.23768,1.22573,0.0009704,0.0009704,0.0009704
54,40.3159,0.72148,0.8344,1.18309,0.95463,0.85714,0.85576,0.74325,0.62768,1.15234,1.17017,0.0009506,0.0009506,0.0009506
55,41.0409,0.62317,0.85078,1.0504,0.95371,0.85714,0.85577,0.73266,0.61251,1.08504,1.17112,0.0009308,0.0009308,0.0009308
56,41.7388,0.65826,0.80547,1.14982,0.95371,0.85714,0.85577,0.73266,0.61251,1.08504,1.17112,0.000911,0.000911,0.000911
57,42.453,0.79008,0.89747,1.14257,1,0.85398,0.85576,0.75374,0.61175,1.02407,1.1751,0.0008912,0.0008912,0.0008912
58,43.1686,0.70571,0.75848,1.14,1,0.85398,0.85576,0.75374,0.61175,1.02407,1.1751,0.0008714,0.0008714,0.0008714
59,43.8988,0.65858,0.84099,1.09665,0.9029,0.85714,0.85574,0.73454,0.60622,1.02061,1.16771,0.0008516,0.0008516,0.0008516
60,44.6083,0.66431,0.7417,1.06947,0.98674,0.85714,0.85943,0.77901,0.58378,1.00598,1.15121,0.0008318,0.0008318,0.0008318
61,45.3117,0.85029,0.85735,1.65639,0.98674,0.85714,0.85943,0.77901,0.58378,1.00598,1.15121,0.000812,0.000812,0.000812
62,46.0295,0.62858,0.82409,1.05068,0.98293,0.85714,0.85813,0.78865,0.59411,1.0255,1.09275,0.0007922,0.0007922,0.0007922
63,46.7554,0.6006,0.82244,1.06533,0.97774,0.85714,0.85705,0.74898,0.55133,0.96553,1.0652,0.0007724,0.0007724,0.0007724
64,47.4579,0.66965,0.83307,1.06823,0.97774,0.85714,0.85705,0.74898,0.55133,0.96553,1.0652,0.0007526,0.0007526,0.0007526
65,48.1827,0.69648,0.83313,1.20086,0.97215,0.85714,0.85656,0.74766,0.57822,0.90971,1.10198,0.0007328,0.0007328,0.0007328
66,48.8758,0.55074,0.6849,1.04671,0.97215,0.85714,0.85656,0.74766,0.57822,0.90971,1.10198,0.000713,0.000713,0.000713
67,49.6125,0.62206,0.77137,1.1526,0.9573,0.85714,0.85635,0.7424,0.57286,0.94107,1.1095,0.0006932,0.0006932,0.0006932
68,50.3518,0.59474,0.66302,1.10772,0.91369,0.85714,0.85659,0.74479,0.56759,0.97194,1.07179,0.0006734,0.0006734,0.0006734
69,51.0371,0.58337,0.66126,1.05912,0.91369,0.85714,0.85659,0.74479,0.56759,0.97194,1.07179,0.0006536,0.0006536,0.0006536
70,51.7393,0.65634,0.81874,1.17345,0.85504,0.85714,0.85668,0.75878,0.60604,1.00619,1.06978,0.0006338,0.0006338,0.0006338
71,52.4873,1.04806,1.6356,1.45521,0.93692,0.85714,0.85762,0.76001,0.60608,0.98851,1.08712,0.000614,0.000614,0.000614
72,53.1864,0.83116,0.85138,1.23553,0.93692,0.85714,0.85762,0.76001,0.60608,0.98851,1.08712,0.0005942,0.0005942,0.0005942
73,53.9118,0.75289,0.72921,1.10531,0.92268,0.85714,0.8636,0.74424,0.56286,0.92869,1.08658,0.0005744,0.0005744,0.0005744
74,54.6257,0.7225,0.7441,1.22019,0.92268,0.85714,0.8636,0.74424,0.56286,0.92869,1.08658,0.0005546,0.0005546,0.0005546
75,55.3283,0.54562,0.75576,1.09624,0.94298,0.85714,0.8671,0.76256,0.55811,0.90718,1.09767,0.0005348,0.0005348,0.0005348
76,56.0539,0.60428,0.75587,1.06967,0.94558,0.85714,0.875,0.77642,0.56086,0.91762,1.0782,0.000515,0.000515,0.000515
77,56.7982,0.62304,0.74802,1.17648,0.94558,0.85714,0.875,0.77642,0.56086,0.91762,1.0782,0.0004952,0.0004952,0.0004952
78,57.5511,0.56321,0.69223,1.06678,0.84724,0.85714,0.855,0.77044,0.58348,0.96753,1.07289,0.0004754,0.0004754,0.0004754
79,58.2896,0.62549,0.72556,1.1016,0.84887,0.85714,0.84741,0.75048,0.6017,0.95782,1.1121,0.0004556,0.0004556,0.0004556
80,59.0173,0.6032,0.67855,1.05015,0.84887,0.85714,0.84741,0.75048,0.6017,0.95782,1.1121,0.0004358,0.0004358,0.0004358
81,59.7495,0.60732,0.76668,1.04693,0.87463,0.85714,0.86773,0.74475,0.58742,0.93056,1.13734,0.000416,0.000416,0.000416
82,60.4851,0.63145,0.74997,1.11791,0.87463,0.85714,0.86773,0.74475,0.58742,0.93056,1.13734,0.0003962,0.0003962,0.0003962
83,61.2091,0.7039,0.74708,1.12573,0.85371,0.85714,0.86861,0.7439,0.56904,0.9224,1.14567,0.0003764,0.0003764,0.0003764
84,61.9338,0.51361,0.63107,0.9807,0.85342,0.85714,0.86789,0.75432,0.56269,0.86549,1.14608,0.0003566,0.0003566,0.0003566
85,62.6452,0.54211,0.84226,1.11906,0.85342,0.85714,0.86789,0.75432,0.56269,0.86549,1.14608,0.0003368,0.0003368,0.0003368
86,63.4379,0.57274,0.58869,1.10752,0.85548,0.85714,0.86756,0.77883,0.53367,0.84077,1.12044,0.000317,0.000317,0.000317
87,64.1882,0.54422,0.71868,0.99252,0.85558,0.85714,0.86653,0.76897,0.51742,0.82599,1.10895,0.0002972,0.0002972,0.0002972
88,64.9902,0.98745,0.91,1.50854,0.85558,0.85714,0.86653,0.76897,0.51742,0.82599,1.10895,0.0002774,0.0002774,0.0002774
89,66.1313,0.51947,0.67998,1.0146,0.85588,0.85714,0.86532,0.76673,0.51128,0.85221,1.10009,0.0002576,0.0002576,0.0002576
90,67.2052,0.57163,0.66334,1.02737,0.85588,0.85714,0.86532,0.76673,0.51128,0.85221,1.10009,0.0002378,0.0002378,0.0002378
91,75.6691,0.37994,0.74881,0.98643,0.85534,0.85714,0.86195,0.76658,0.49972,0.85214,1.10506,0.000218,0.000218,0.000218
92,76.7905,0.41969,0.73777,1.05937,0.85681,0.85714,0.86345,0.79123,0.51317,0.85818,1.10745,0.0001982,0.0001982,0.0001982
93,77.8344,0.52462,0.81736,1.17602,0.85681,0.85714,0.86345,0.79123,0.51317,0.85818,1.10745,0.0001784,0.0001784,0.0001784
94,78.6401,0.34371,0.67657,0.99124,0.85845,0.85714,0.86601,0.7819,0.53026,0.85342,1.12053,0.0001586,0.0001586,0.0001586
95,79.3601,0.34724,0.63844,0.97515,0.89168,0.85714,0.86807,0.7765,0.54164,0.86869,1.11541,0.0001388,0.0001388,0.0001388
96,80.0511,0.30744,0.61345,0.89452,0.89168,0.85714,0.86807,0.7765,0.54164,0.86869,1.11541,0.000119,0.000119,0.000119
97,80.81,0.42114,0.71727,1.02879,0.8939,0.85714,0.87031,0.77739,0.54779,0.88811,1.11751,9.92e-05,9.92e-05,9.92e-05
98,81.501,0.32103,0.71778,0.93368,0.8939,0.85714,0.87031,0.77739,0.54779,0.88811,1.11751,7.94e-05,7.94e-05,7.94e-05
99,82.2124,0.38775,0.63428,0.96268,0.90162,0.85714,0.87161,0.78511,0.54718,0.88778,1.12108,5.96e-05,5.96e-05,5.96e-05
100,82.9265,0.3474,0.61987,0.98076,0.90005,0.85714,0.87542,0.78865,0.54853,0.88217,1.11987,3.98e-05,3.98e-05,3.98e-05
